"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29000","5","423410","58","0","2016","A","",12,295,17444550,4029178,57218,1136,59067,"",0.55,1.04,0.70,0.84,0.62,0.67,0.67,"",-2,-14.3,12,4.2,379781,2.2,-104834,-2.5,-9834,-14.7,-22,-1.9,-1144,-1.9
"29000","5","42342","57","0","2016","A","",102,1916,108342928,28955198,462155,1088,56554,"",0.91,1.14,1.13,1.18,0.92,0.99,0.99,"",-4,-3.8,63,3.4,5265823,5.1,1207447,4.4,-32350,-6.5,18,1.7,917,1.6
"29000","5","423420","58","0","2016","A","",102,1916,108342928,28955198,462155,1088,56554,"",0.91,1.14,1.13,1.18,0.92,0.99,0.99,"",-4,-3.8,63,3.4,5265823,5.1,1207447,4.4,-32350,-6.5,18,1.7,917,1.6
"29000","5","42343","57","0","2016","A","",114,2717,299642919,46453898,727444,2121,110301,"",0.49,0.64,0.64,0.72,0.54,1.00,1.00,"",-5,-4.2,427,18.6,34394763,13.0,7920334,20.6,101031,16.1,-106,-4.8,-5519,-4.8
"29000","5","423430","58","0","2016","A","",114,2717,299642919,46453898,727444,2121,110301,"",0.49,0.64,0.64,0.72,0.54,1.00,1.00,"",-5,-4.2,427,18.6,34394763,13.0,7920334,20.6,101031,16.1,-106,-4.8,-5519,-4.8
"29000","5","42344","57","0","2016","A","",122,1289,69030372,19221534,347407,1030,53571,"",1.16,1.25,1.27,1.32,1.36,1.02,1.02,"",6,5.2,73,6.0,3375934,5.1,1673983,9.5,20945,6.4,-8,-0.8,-403,-0.7
"29000","5","423440","58","0","2016","A","",122,1289,69030372,19221534,347407,1030,53571,"",1.16,1.25,1.27,1.32,1.36,1.02,1.02,"",6,5.2,73,6.0,3375934,5.1,1673983,9.5,20945,6.4,-8,-0.8,-403,-0.7
"29000","5","42345","57","0","2016","A","",259,3269,240042893,47082229,789650,1412,73434,"",0.68,0.84,0.76,0.84,0.75,0.90,0.90,"",17,7.0,95,3.0,8809359,3.8,-45997,-0.1,-46141,-5.5,11,0.8,570,0.8
"29000","5","423450","58","0","2016","A","",259,3269,240042893,47082229,789650,1412,73434,"",0.68,0.84,0.76,0.84,0.75,0.90,0.90,"",17,7.0,95,3.0,8809359,3.8,-45997,-0.1,-46141,-5.5,11,0.8,570,0.8
"29000","5","42346","57","0","2016","A","",26,472,21590605,6633656,112364,881,45791,"",0.76,1.25,1.02,1.33,1.14,0.82,0.82,"",1,4.0,27,6.1,756272,3.6,-32907,-0.5,-1556,-1.4,-20,-2.2,-1054,-2.2
"29000","5","423460","58","0","2016","A","",26,472,21590605,6633656,112364,881,45791,"",0.76,1.25,1.02,1.33,1.14,0.82,0.82,"",1,4.0,27,6.1,756272,3.6,-32907,-0.5,-1556,-1.4,-20,-2.2,-1054,-2.2
"29000","5","42349","57","0","2016","A","",37,227,15943887,3196214,50475,1349,70160,"",0.61,0.41,0.44,0.39,0.35,1.07,1.07,"",-2,-5.1,2,0.9,927258,6.2,-29361,-0.9,-4963,-9.0,66,5.1,3469,5.2
"29000","5","423490","58","0","2016","A","",37,227,15943887,3196214,50475,1349,70160,"",0.61,0.41,0.44,0.39,0.35,1.07,1.07,"",-2,-5.1,2,0.9,927258,6.2,-29361,-0.9,-4963,-9.0,66,5.1,3469,5.2
"29000","5","4235","56","0","2016","A","",158,2176,138145231,33483480,465060,1221,63488,"",0.93,0.91,1.02,1.01,0.78,1.13,1.13,"",-8,-4.8,-58,-2.6,-5246267,-3.7,828289,2.5,-82673,-15.1,-14,-1.1,-710,-1.1
"29000","5","42351","57","0","2016","A","",154,2142,136164240,32958946,448684,1223,63581,"",0.94,0.91,1.03,1.01,0.76,1.14,1.14,"",-6,-3.8,-56,-2.5,-5142570,-3.6,890756,2.8,-79127,-15.0,-13,-1.1,-703,-1.1
"29000","5","423510","58","0","2016","A","",154,2142,136164240,32958946,448684,1223,63581,"",0.94,0.91,1.03,1.01,0.76,1.14,1.14,"",-6,-3.8,-56,-2.5,-5142570,-3.6,890756,2.8,-79127,-15.0,-13,-1.1,-703,-1.1
"29000","5","42352","57","0","2016","A","",4,34,1980991,524534,16376,1110,57699,"",0.58,0.92,0.64,1.16,1.64,0.69,0.69,"",-2,-33.3,-1,-2.9,-103697,-5.0,-62467,-10.6,-3546,-17.8,-22,-1.9,-1163,-2.0
"29000","5","423520","58","0","2016","A","",4,34,1980991,524534,16376,1110,57699,"",0.58,0.92,0.64,1.16,1.64,0.69,0.69,"",-2,-33.3,-1,-2.9,-103697,-5.0,-62467,-10.6,-3546,-17.8,-22,-1.9,-1163,-2.0
"29000","5","4236","56","0","2016","A","",381,5878,373402559,83197743,1172388,1222,63530,"",0.67,0.93,0.80,0.92,0.71,0.87,0.87,"",-8,-2.1,-26,-0.4,11657364,3.2,630982,0.8,-174880,-13.0,44,3.7,2256,3.7
"29000","5","42361","57","0","2016","A","",235,4043,272790128,57008823,702074,1298,67472,"",0.86,1.28,1.31,1.27,0.93,1.02,1.02,"",3,1.3,154,4.0,13376599,5.2,2361190,4.3,-43206,-5.8,15,1.2,766,1.1
"29000","5","423610","58","0","2016","A","",235,4043,272790128,57008823,702074,1298,67472,"",0.86,1.28,1.31,1.27,0.93,1.02,1.02,"",3,1.3,154,4.0,13376599,5.2,2361190,4.3,-43206,-5.8,15,1.2,766,1.1
"29000","5","42362","57","0","2016","A","",46,798,44992339,11489759,229764,1085,56405,"",0.78,1.48,1.22,1.44,1.51,0.82,0.82,"",-1,-2.1,-88,-9.9,1229069,2.8,-258291,-2.2,-44615,-16.3,135,14.2,7025,14.2
"29000","5","423620","58","0","2016","A","",46,798,44992339,11489759,229764,1085,56405,"",0.78,1.48,1.22,1.44,1.51,0.82,0.82,"",-1,-2.1,-88,-9.9,1229069,2.8,-258291,-2.2,-44615,-16.3,135,14.2,7025,14.2
"29000","5","42369","57","0","2016","A","",101,1037,55620092,14699161,240550,1032,53640,"",0.43,0.39,0.25,0.39,0.32,0.65,0.65,"",-9,-8.2,-92,-8.1,-2948304,-5.0,-1471917,-9.1,-87059,-26.6,34,3.4,1745,3.4
"29000","5","423690","58","0","2016","A","",101,1037,55620092,14699161,240550,1032,53640,"",0.43,0.39,0.25,0.39,0.32,0.65,0.65,"",-9,-8.2,-92,-8.1,-2948304,-5.0,-1471917,-9.1,-87059,-26.6,34,3.4,1745,3.4
"29000","5","4237","56","0","2016","A","",404,5166,308530073,74138832,1040746,1149,59727,"",0.96,1.07,1.14,1.09,0.91,1.07,1.07,"",8,2.0,260,5.3,25081519,8.8,-1882797,-2.5,-78269,-7.0,38,3.4,1953,3.4
"29000","5","42371","57","0","2016","A","",104,1634,79099688,23396143,366059,931,48409,"",0.80,1.04,0.99,1.05,0.97,0.95,0.95,"",4,4.0,-2,-0.1,2982269,3.9,-76298,-0.3,-34256,-8.6,36,4.0,1882,4.0
"29000","5","423710","58","0","2016","A","",104,1634,79099688,23396143,366059,931,48409,"",0.80,1.04,0.99,1.05,0.97,0.95,0.95,"",4,4.0,-2,-0.1,2982269,3.9,-76298,-0.3,-34256,-8.6,36,4.0,1882,4.0
"29000","5","42372","57","0","2016","A","",154,1934,115062938,27068715,369036,1144,59505,"",0.94,1.06,1.15,1.04,0.86,1.09,1.09,"",3,2.0,172,9.8,14965470,15.0,-133201,-0.5,-11075,-2.9,51,4.7,2680,4.7
"29000","5","423720","58","0","2016","A","",154,1934,115062938,27068715,369036,1144,59505,"",0.94,1.06,1.15,1.04,0.86,1.09,1.09,"",3,2.0,172,9.8,14965470,15.0,-133201,-0.5,-11075,-2.9,51,4.7,2680,4.7
"29000","5","42373","57","0","2016","A","",115,1270,90846191,18728875,237720,1375,71514,"",1.12,1.06,1.18,1.15,0.84,1.12,1.12,"",0,0.0,63,5.2,5478281,6.4,-2231151,-10.6,-38472,-13.9,15,1.1,777,1.1
"29000","5","423730","58","0","2016","A","",115,1270,90846191,18728875,237720,1375,71514,"",1.12,1.06,1.18,1.15,0.84,1.12,1.12,"",0,0.0,63,5.2,5478281,6.4,-2231151,-10.6,-38472,-13.9,15,1.1,777,1.1
"29000","5","42374","57","0","2016","A","",31,328,23521256,4945099,67931,1380,71784,"",1.19,1.37,1.68,1.50,1.33,1.22,1.23,"",1,3.3,26,8.6,1655499,7.6,557853,12.7,5534,8.9,-13,-0.9,-659,-0.9
"29000","5","423740","58","0","2016","A","",31,328,23521256,4945099,67931,1380,71784,"",1.19,1.37,1.68,1.50,1.33,1.22,1.23,"",1,3.3,26,8.6,1655499,7.6,557853,12.7,5534,8.9,-13,-0.9,-659,-0.9
"29000","5","4238","56","0","2016","A","",1092,14481,917096965,211485633,2929206,1218,63333,"",0.90,1.13,1.23,1.12,0.99,1.09,1.09,"",-18,-1.6,-466,-3.1,-8608912,-0.9,-1868999,-0.9,-375378,-11.4,27,2.3,1401,2.3
"29000","5","42381","57","0","2016","A","",109,2496,178806320,36725008,518933,1378,71635,"",1.12,1.50,1.77,1.41,1.37,1.18,1.18,"",0,0.0,139,5.9,16889343,10.4,2358486,6.9,-38141,-6.8,57,4.3,2927,4.3
"29000","5","423810","58","0","2016","A","",109,2496,178806320,36725008,518933,1378,71635,"",1.12,1.50,1.77,1.41,1.37,1.18,1.18,"",0,0.0,139,5.9,16889343,10.4,2358486,6.9,-38141,-6.8,57,4.3,2927,4.3
"29000","5","42382","57","0","2016","A","",267,3461,157932198,48173284,613611,878,45632,"",1.65,1.76,1.72,1.56,1.75,0.97,0.97,"",-9,-3.3,-231,-6.3,-12061305,-7.1,-3058514,-6.0,-88599,-12.6,-8,-0.9,-416,-0.9
"29000","5","423820","58","0","2016","A","",267,3461,157932198,48173284,613611,878,45632,"",1.65,1.76,1.72,1.56,1.75,0.97,0.97,"",-9,-3.3,-231,-6.3,-12061305,-7.1,-3058514,-6.0,-88599,-12.6,-8,-0.9,-416,-0.9
"29000","5","42383","57","0","2016","A","",419,5537,394249119,81770598,1177994,1369,71206,"",0.73,0.95,1.08,0.97,0.83,1.14,1.14,"",-14,-3.2,-356,-6.0,-17103117,-4.2,-2878480,-3.4,-167025,-12.4,27,2.0,1399,2.0
"29000","5","423830","58","0","2016","A","",419,5537,394249119,81770598,1177994,1369,71206,"",0.73,0.95,1.08,0.97,0.83,1.14,1.14,"",-14,-3.2,-356,-6.0,-17103117,-4.2,-2878480,-3.4,-167025,-12.4,27,2.0,1399,2.0
"29000","5","42384","57","0","2016","A","",128,1122,74574543,16786357,207423,1278,66441,"",0.65,0.66,0.74,0.67,0.51,1.13,1.13,"",5,4.1,37,3.4,908082,1.2,1265778,8.2,-24708,-10.6,-27,-2.1,-1428,-2.1
"29000","5","423840","58","0","2016","A","",128,1122,74574543,16786357,207423,1278,66441,"",0.65,0.66,0.74,0.67,0.51,1.13,1.13,"",5,4.1,37,3.4,908082,1.2,1265778,8.2,-24708,-10.6,-27,-2.1,-1428,-2.1
"29000","5","42385","57","0","2016","A","",128,1168,62966090,17668317,260079,1037,53909,"",1.08,1.09,1.29,1.18,1.09,1.18,1.18,"",0,0.0,-51,-4.2,716241,1.2,72157,0.4,-43536,-14.3,55,5.6,2853,5.6
"29000","5","423850","58","0","2016","A","",128,1168,62966090,17668317,260079,1037,53909,"",1.08,1.09,1.29,1.18,1.09,1.18,1.18,"",0,0.0,-51,-4.2,716241,1.2,72157,0.4,-43536,-14.3,55,5.6,2853,5.6
"29000","5","42386","57","0","2016","A","",42,696,48568695,10362069,151166,1341,69758,"",0.66,1.11,1.16,1.25,1.04,1.04,1.04,"",2,5.0,-6,-0.9,2041844,4.4,371574,3.7,-13369,-8.1,66,5.2,3449,5.2
"29000","5","423860","58","0","2016","A","",42,696,48568695,10362069,151166,1341,69758,"",0.66,1.11,1.16,1.25,1.04,1.04,1.04,"",2,5.0,-6,-0.9,2041844,4.4,371574,3.7,-13369,-8.1,66,5.2,3449,5.2
"29000","5","4239","56","0","2016","A","",581,5538,229410858,78427484,1446365,797,41428,"",0.84,0.99,0.87,0.99,0.95,0.88,0.88,"",-22,-3.6,76,1.4,6400668,2.9,213979,0.3,-152085,-9.5,12,1.5,595,1.5
"29000","5","42391","57","0","2016","A","",87,1399,59975793,19795985,312661,824,42858,"",0.76,1.36,1.18,1.33,1.23,0.87,0.87,"",-6,-6.5,142,11.3,6262797,11.7,1647319,9.1,-13781,-4.2,2,0.2,135,0.3
"29000","5","423910","58","0","2016","A","",87,1399,59975793,19795985,312661,824,42858,"",0.76,1.36,1.18,1.33,1.23,0.87,0.87,"",-6,-6.5,142,11.3,6262797,11.7,1647319,9.1,-13781,-4.2,2,0.2,135,0.3
"29000","5","42392","57","0","2016","A","",47,547,17767259,7094206,115786,624,32457,"",1.20,1.37,0.80,1.28,1.01,0.58,0.58,"",2,4.4,35,6.8,875649,5.2,612120,9.4,-19751,-14.6,-10,-1.6,-534,-1.6
"29000","5","423920","58","0","2016","A","",47,547,17767259,7094206,115786,624,32457,"",1.20,1.37,0.80,1.28,1.01,0.58,0.58,"",2,4.4,35,6.8,875649,5.2,612120,9.4,-19751,-14.6,-10,-1.6,-534,-1.6
"29000","5","42393","57","0","2016","A","",261,2369,97200238,34776722,709748,789,41033,"",1.55,1.24,1.24,1.30,1.35,1.00,1.00,"",-15,-5.4,-171,-6.7,-3790267,-3.8,-2896410,-7.7,-116883,-14.1,24,3.1,1269,3.2
"29000","5","423930","58","0","2016","A","",261,2369,97200238,34776722,709748,789,41033,"",1.55,1.24,1.24,1.30,1.35,1.00,1.00,"",-15,-5.4,-171,-6.7,-3790267,-3.8,-2896410,-7.7,-116883,-14.1,24,3.1,1269,3.2
"29000","5","42394","57","0","2016","A","",54,241,8448728,2540217,51873,674,35057,"",0.36,0.30,0.21,0.24,0.23,0.70,0.70,"",-6,-10.0,-23,-8.7,-729662,-7.9,-558477,-18.0,-24834,-32.4,5,0.7,257,0.7
"29000","5","423940","58","0","2016","A","",54,241,8448728,2540217,51873,674,35057,"",0.36,0.30,0.21,0.24,0.23,0.70,0.70,"",-6,-10.0,-23,-8.7,-729662,-7.9,-558477,-18.0,-24834,-32.4,5,0.7,257,0.7
"29000","5","42399","57","0","2016","A","",132,981,46018840,14220354,256297,902,46914,"",0.60,0.68,0.64,0.67,0.65,0.95,0.95,"",3,2.3,92,10.3,3782151,9.0,1409427,11.0,23164,9.9,-12,-1.3,-605,-1.3
"29000","5","423990","58","0","2016","A","",132,981,46018840,14220354,256297,902,46914,"",0.60,0.68,0.64,0.67,0.65,0.95,0.95,"",3,2.3,92,10.3,3782151,9.0,1409427,11.0,23164,9.9,-12,-1.3,-605,-1.3
"29000","5","424","55","0","2016","A","",2477,35891,2026894285,508799354,6902206,1086,56474,"",0.89,0.91,0.91,0.89,0.70,1.00,1.00,"",-32,-1.3,69,0.2,23474622,1.2,4642672,0.9,-610683,-8.1,10,0.9,548,1.0
"29000","5","4241","56","0","2016","A","",186,2985,195372625,43028194,541673,1259,65448,"",1.06,1.27,1.53,1.33,0.92,1.20,1.20,"",-7,-3.6,-7,-0.2,3291021,1.7,808192,1.9,-68572,-11.2,24,1.9,1242,1.9
"29000","5","42411","57","0","2016","A","",17,294,20618191,4252231,40290,1348,70090,"",0.92,1.32,1.37,1.32,0.72,1.04,1.04,"",0,0.0,22,8.1,3281019,18.9,-97631,-2.2,-7388,-15.5,121,9.9,6272,9.8
"29000","5","424110","58","0","2016","A","",17,294,20618191,4252231,40290,1348,70090,"",0.92,1.32,1.37,1.32,0.72,1.04,1.04,"",0,0.0,22,8.1,3281019,18.9,-97631,-2.2,-7388,-15.5,121,9.9,6272,9.8
"29000","5","42412","57","0","2016","A","",88,1057,53620642,14356574,216181,976,50745,"",1.15,1.06,1.26,1.11,0.87,1.19,1.19,"",-5,-5.4,-2,-0.2,-415449,-0.8,579971,4.2,-13865,-6.0,-5,-0.5,-289,-0.6
"29000","5","424120","58","0","2016","A","",88,1057,53620642,14356574,216181,976,50745,"",1.15,1.06,1.26,1.11,0.87,1.19,1.19,"",-5,-5.4,-2,-0.2,-415449,-0.8,579971,4.2,-13865,-6.0,-5,-0.5,-289,-0.6
"29000","5","42413","57","0","2016","A","",81,1634,121133792,24419389,285202,1425,74118,"",1.01,1.45,1.72,1.51,0.99,1.19,1.19,"",-3,-3.6,-27,-1.6,425451,0.4,325852,1.4,-47319,-14.2,28,2.0,1453,2.0
"29000","5","424130","58","0","2016","A","",81,1634,121133792,24419389,285202,1425,74118,"",1.01,1.45,1.72,1.51,0.99,1.19,1.19,"",-3,-3.6,-27,-1.6,425451,0.4,325852,1.4,-47319,-14.2,28,2.0,1453,2.0
"29000","5","4242","56","0","2016","A","",166,3082,246880463,40713497,575211,1540,80104,"",0.64,0.78,0.66,0.69,0.49,0.85,0.85,"",0,0.0,-100,-3.1,-11157597,-4.3,-1276348,-3.0,-44529,-7.2,-20,-1.3,-1000,-1.2
"29000","5","42421","57","0","2016","A","",166,3082,246880463,40713497,575211,1540,80104,"",0.64,0.78,0.66,0.69,0.49,0.85,0.85,"",0,0.0,-100,-3.1,-11157597,-4.3,-1276348,-3.0,-44529,-7.2,-20,-1.3,-1000,-1.2
"29000","5","424210","58","0","2016","A","",166,3082,246880463,40713497,575211,1540,80104,"",0.64,0.78,0.66,0.69,0.49,0.85,0.85,"",0,0.0,-100,-3.1,-11157597,-4.3,-1276348,-3.0,-44529,-7.2,-20,-1.3,-1000,-1.2
"29000","5","4243","56","0","2016","A","",100,1143,56990498,15141469,377934,959,49879,"",0.36,0.39,0.34,0.38,0.41,0.87,0.87,"",-2,-2.0,122,11.9,2596948,4.8,1173831,8.4,-14813,-3.8,-66,-6.4,-3396,-6.4
"29000","5","42431","57","0","2016","A","",31,212,8244329,3009939,63136,748,38919,"",0.47,0.44,0.36,0.46,0.49,0.82,0.82,"",2,6.9,58,37.7,1632690,24.7,686266,29.5,16608,35.7,-75,-9.1,-3898,-9.1
"29000","5","424310","58","0","2016","A","",31,212,8244329,3009939,63136,748,38919,"",0.47,0.44,0.36,0.46,0.49,0.82,0.82,"",2,6.9,58,37.7,1632690,24.7,686266,29.5,16608,35.7,-75,-9.1,-3898,-9.1
"29000","5","42432","57","0","2016","A","",24,249,10648061,3251233,67080,821,42706,"",0.51,0.46,0.38,0.43,0.41,0.82,0.82,"",-1,-4.0,25,11.2,-314471,-2.9,215915,7.1,-11790,-14.9,-121,-12.8,-6270,-12.8
"29000","5","424320","58","0","2016","A","",24,249,10648061,3251233,67080,821,42706,"",0.51,0.46,0.38,0.43,0.41,0.82,0.82,"",-1,-4.0,25,11.2,-314471,-2.9,215915,7.1,-11790,-14.9,-121,-12.8,-6270,-12.8
"29000","5","42433","57","0","2016","A","",23,279,8372173,3234186,100349,578,30035,"",0.17,0.19,0.10,0.17,0.20,0.50,0.50,"",-1,-4.2,38,15.8,1401645,20.1,424570,15.1,1171,1.2,21,3.8,1072,3.7
"29000","5","424330","58","0","2016","A","",23,279,8372173,3234186,100349,578,30035,"",0.17,0.19,0.10,0.17,0.20,0.50,0.50,"",-1,-4.2,38,15.8,1401645,20.1,424570,15.1,1171,1.2,21,3.8,1072,3.7
"29000","5","42434","57","0","2016","A","",23,403,29725935,5646111,147369,1420,73823,"",0.68,0.87,1.01,0.87,1.14,1.16,1.16,"",-1,-4.2,1,0.2,-122916,-0.4,-152920,-2.6,-20802,-12.4,-8,-0.6,-412,-0.6
"29000","5","424340","58","0","2016","A","",23,403,29725935,5646111,147369,1420,73823,"",0.68,0.87,1.01,0.87,1.14,1.16,1.16,"",-1,-4.2,1,0.2,-122916,-0.4,-152920,-2.6,-20802,-12.4,-8,-0.6,-412,-0.6
"29000","5","4244","56","0","2016","A","",523,10783,573210063,159051521,2049033,1022,53159,"",0.71,0.74,0.81,0.75,0.58,1.10,1.10,"",2,0.4,172,1.6,22366741,4.1,3450034,2.2,-207428,-9.2,24,2.4,1247,2.4
"29000","5","42441","57","0","2016","A","",97,3611,199908114,55123328,680220,1065,55354,"",0.80,0.80,0.88,0.80,0.62,1.10,1.10,"",2,2.1,157,4.5,14639079,7.9,4624517,9.2,-26317,-3.7,33,3.2,1709,3.2
"29000","5","424410","58","0","2016","A","",97,3611,199908114,55123328,680220,1065,55354,"",0.80,0.80,0.88,0.80,0.62,1.10,1.10,"",2,2.1,157,4.5,14639079,7.9,4624517,9.2,-26317,-3.7,33,3.2,1709,3.2
"29000","5","42442","57","0","2016","A","",22,298,18590487,5487186,137726,1200,62419,"",0.60,0.53,0.64,0.68,1.00,1.20,1.20,"",-2,-8.3,16,5.7,5672265,43.9,1370228,33.3,31338,29.5,319,36.2,16596,36.2
"29000","5","424420","58","0","2016","A","",22,298,18590487,5487186,137726,1200,62419,"",0.60,0.53,0.64,0.68,1.00,1.20,1.20,"",-2,-8.3,16,5.7,5672265,43.9,1370228,33.3,31338,29.5,319,36.2,16596,36.2
"29000","5","42443","57","0","2016","A","",34,575,30523151,8526454,126755,1021,53107,"",0.74,0.75,0.86,0.77,0.60,1.16,1.16,"",-2,-5.6,-258,-31.0,-14127890,-31.6,-3957371,-31.7,-33365,-20.8,-10,-1.0,-485,-0.9
"29000","5","424430","58","0","2016","A","",34,575,30523151,8526454,126755,1021,53107,"",0.74,0.75,0.86,0.77,0.60,1.16,1.16,"",-2,-5.6,-258,-31.0,-14127890,-31.6,-3957371,-31.7,-33365,-20.8,-10,-1.0,-485,-0.9
"29000","5","42444","57","0","2016","A","",12,240,11175626,3513477,44654,895,46565,"",1.14,1.19,1.23,1.22,1.03,1.03,1.03,"",0,0.0,-16,-6.2,-24051,-0.2,-244020,-6.5,-3275,-6.8,52,6.2,2745,6.3
"29000","5","424440","58","0","2016","A","",12,240,11175626,3513477,44654,895,46565,"",1.14,1.19,1.23,1.22,1.03,1.03,1.03,"",0,0.0,-16,-6.2,-24051,-0.2,-244020,-6.5,-3275,-6.8,52,6.2,2745,6.3
"29000","5","42445","57","0","2016","A","",76,753,38366045,10432777,94868,980,50940,"",1.14,0.71,0.73,0.71,0.42,1.02,1.02,"",3,4.1,24,3.3,2071520,5.7,440447,4.4,-35105,-27.0,23,2.4,1170,2.4
"29000","5","424450","58","0","2016","A","",76,753,38366045,10432777,94868,980,50940,"",1.14,0.71,0.73,0.71,0.42,1.02,1.02,"",3,4.1,24,3.3,2071520,5.7,440447,4.4,-35105,-27.0,23,2.4,1170,2.4
"29000","5","42446","57","0","2016","A","",6,64,2585205,1092760,15048,781,40605,"",0.12,0.12,0.12,0.14,0.12,0.95,0.95,"",1,20.0,-1,-1.5,-95459,-3.6,237755,27.8,-1347,-8.2,-10,-1.3,-531,-1.3
"29000","5","424460","58","0","2016","A","",6,64,2585205,1092760,15048,781,40605,"",0.12,0.12,0.12,0.14,0.12,0.95,0.95,"",1,20.0,-1,-1.5,-95459,-3.6,237755,27.8,-1347,-8.2,-10,-1.3,-531,-1.3
"29000","5","42447","57","0","2016","A","",37,539,35147930,7326940,70982,1255,65240,"",0.75,0.65,0.87,0.64,0.38,1.35,1.35,"",-2,-5.1,11,2.1,2767949,8.5,-396016,-5.1,-42786,-37.6,76,6.4,3934,6.4
"29000","5","424470","58","0","2016","A","",37,539,35147930,7326940,70982,1255,65240,"",0.75,0.65,0.87,0.64,0.38,1.35,1.35,"",-2,-5.1,11,2.1,2767949,8.5,-396016,-5.1,-42786,-37.6,76,6.4,3934,6.4
"29000","5","42448","57","0","2016","A","",28,678,38110638,10748046,145561,1081,56231,"",0.31,0.36,0.46,0.40,0.30,1.28,1.28,"",2,7.7,-29,-4.1,-2065330,-5.1,-284240,-2.6,-12411,-7.9,-12,-1.1,-582,-1.0
"29000","5","424480","58","0","2016","A","",28,678,38110638,10748046,145561,1081,56231,"",0.31,0.36,0.46,0.40,0.30,1.28,1.28,"",2,7.7,-29,-4.1,-2065330,-5.1,-284240,-2.6,-12411,-7.9,-12,-1.1,-582,-1.0
"29000","5","42449","57","0","2016","A","",211,4026,198802867,56800553,733219,950,49384,"",0.78,0.95,0.97,0.92,0.72,1.02,1.02,"",-1,-0.5,269,7.2,13528658,7.3,1658734,3.0,-84160,-10.3,2,0.2,72,0.1
"29000","5","424490","58","0","2016","A","",211,4026,198802867,56800553,733219,950,49384,"",0.78,0.95,0.97,0.92,0.72,1.02,1.02,"",-1,-0.5,269,7.2,13528658,7.3,1658734,3.0,-84160,-10.3,2,0.2,72,0.1
"29000","5","4245","56","0","2016","A","",182,2246,108946683,27895366,301939,933,48514,"",1.46,1.58,1.75,1.19,1.28,1.11,1.11,"",-3,-1.6,-80,-3.4,-1616483,-1.5,-126074,-0.4,-24621,-7.5,19,2.1,989,2.1
"29000","5","42451","57","0","2016","A","",111,1333,92102144,19634134,234226,1329,69115,"",1.39,1.44,1.91,1.09,1.31,1.32,1.33,"",-2,-1.8,-21,-1.6,-1402211,-1.5,-82672,-0.4,-20875,-8.2,1,0.1,49,0.1
"29000","5","424510","58","0","2016","A","",111,1333,92102144,19634134,234226,1329,69115,"",1.39,1.44,1.91,1.09,1.31,1.32,1.33,"",-2,-1.8,-21,-1.6,-1402211,-1.5,-82672,-0.4,-20875,-8.2,1,0.1,49,0.1
"29000","5","42452","57","0","2016","A","",53,799,14489365,7052669,56069,349,18146,"",2.07,2.31,2.23,2.15,2.58,0.96,0.96,"",2,3.9,-42,-5.0,-109348,-0.7,130544,1.9,2034,3.8,15,4.5,791,4.6
"29000","5","424520","58","0","2016","A","",53,799,14489365,7052669,56069,349,18146,"",2.07,2.31,2.23,2.15,2.58,0.96,0.96,"",2,3.9,-42,-5.0,-109348,-0.7,130544,1.9,2034,3.8,15,4.5,791,4.6
"29000","5","42459","57","0","2016","A","",18,115,2355174,1208563,11644,395,20554,"",0.95,0.76,0.32,0.58,0.33,0.43,0.43,"",-3,-14.3,-16,-12.2,-104924,-4.3,-173946,-12.6,-5780,-33.2,35,9.7,1834,9.8
"29000","5","424590","58","0","2016","A","",18,115,2355174,1208563,11644,395,20554,"",0.95,0.76,0.32,0.58,0.33,0.43,0.43,"",-3,-14.3,-16,-12.2,-104924,-4.3,-173946,-12.6,-5780,-33.2,35,9.7,1834,9.8
"29000","5","4246","56","0","2016","A","",234,2591,188898523,37999000,467039,1402,72899,"",0.90,1.04,1.07,1.08,0.77,1.03,1.03,"",-3,-1.3,56,2.2,2378106,1.3,841476,2.3,-62933,-11.9,-13,-0.9,-669,-0.9
"29000","5","42461","57","0","2016","A","",51,460,27755476,6557608,95392,1161,60382,"",1.03,1.09,1.00,1.10,0.85,0.92,0.92,"",-2,-3.8,-2,-0.4,807099,3.0,277680,4.4,-4779,-4.8,39,3.5,2031,3.5
"29000","5","424610","58","0","2016","A","",51,460,27755476,6557608,95392,1161,60382,"",1.03,1.09,1.00,1.10,0.85,0.92,0.92,"",-2,-3.8,-2,-0.4,807099,3.0,277680,4.4,-4779,-4.8,39,3.5,2031,3.5
