"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"41000","5","325412","58","0","2016","A","",23,464,23345719,16033986,406270,968,50359,"",0.65,0.18,0.08,0.20,0.22,0.45,0.45,"",2,9.5,2,0.4,2022359,9.5,1772573,12.4,12430,3.2,81,9.1,4238,9.2
"41000","5","325413","58","0","2016","A","N",5,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","325414","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","3255","56","0","2016","A","",31,650,41282490,23145053,473745,1221,63471,"",0.96,0.81,0.78,1.05,0.98,0.95,0.95,"",1,3.3,24,3.8,2861647,7.4,1595655,7.4,-45869,-8.8,41,3.5,2137,3.5
"41000","5","32551","57","0","2016","A","",22,508,29734035,17639573,375843,1125,58512,"",0.99,0.98,0.88,1.25,1.17,0.90,0.90,"",0,0.0,14,2.8,2352971,8.6,852165,5.1,-32293,-7.9,58,5.4,3029,5.5
"41000","5","325510","58","0","2016","A","",22,508,29734035,17639573,375843,1125,58512,"",0.99,0.98,0.88,1.25,1.17,0.90,0.90,"",0,0.0,14,2.8,2352971,8.6,852165,5.1,-32293,-7.9,58,5.4,3029,5.5
"41000","5","32552","57","0","2016","A","",9,142,11548455,5505480,97902,1561,81184,"",0.89,0.51,0.59,0.69,0.59,1.16,1.16,"",1,12.5,9,6.8,508676,4.6,743490,15.6,-13576,-12.2,-36,-2.3,-1874,-2.3
"41000","5","325520","58","0","2016","A","",9,142,11548455,5505480,97902,1561,81184,"",0.89,0.51,0.59,0.69,0.59,1.16,1.16,"",1,12.5,9,6.8,508676,4.6,743490,15.6,-13576,-12.2,-36,-2.3,-1874,-2.3
"41000","5","3256","56","0","2016","A","",47,434,17680656,12907031,302486,784,40786,"",1.07,0.32,0.20,0.31,0.34,0.63,0.63,"",7,17.5,55,14.5,2291735,14.9,1770402,15.9,24558,8.8,3,0.4,164,0.4
"41000","5","32561","57","0","2016","A","",19,183,8454636,5610388,119807,890,46285,"",0.75,0.27,0.17,0.28,0.32,0.65,0.65,"",1,5.6,10,5.8,546046,6.9,110448,2.0,-6836,-5.4,8,0.9,438,1.0
"41000","5","325611","58","0","2016","A","",14,123,5593446,3666551,77423,872,45352,"",1.17,0.37,0.23,0.38,0.44,0.63,0.63,"",1,7.7,4,3.4,59835,1.1,-70377,-1.9,-9317,-10.7,-24,-2.7,-1247,-2.7
"41000","5","325612","58","0","2016","A","",5,59,2861190,1943837,42384,927,48222,"",0.44,0.20,0.14,0.22,0.25,0.67,0.67,"",0,0.0,5,9.3,486211,20.5,180825,10.3,2481,6.2,77,9.1,4036,9.1
"41000","5","32562","57","0","2016","A","",29,251,9226020,7296643,182679,707,36781,"",1.57,0.36,0.24,0.33,0.36,0.65,0.65,"",7,31.8,45,21.8,1745689,23.3,1659954,29.4,31394,20.8,10,1.4,527,1.5
"41000","5","325620","58","0","2016","A","",29,251,9226020,7296643,182679,707,36781,"",1.57,0.36,0.24,0.33,0.36,0.65,0.65,"",7,31.8,45,21.8,1745689,23.3,1659954,29.4,31394,20.8,10,1.4,527,1.5
"41000","5","3259","56","0","2016","A","",27,478,26220537,17044208,371507,1054,54826,"",0.61,0.45,0.40,0.59,0.58,0.87,0.87,"",4,17.4,-4,-0.8,-1507684,-5.4,-117727,-0.7,-64700,-14.8,-52,-4.7,-2701,-4.7
"41000","5","32591","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","325910","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32592","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","325920","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32599","57","0","2016","A","",23,448,24442570,15926121,342255,1050,54590,"",0.65,0.53,0.46,0.67,0.66,0.88,0.88,"",4,21.1,1,0.2,-1581915,-6.1,-64329,-0.4,-57719,-14.4,-69,-6.2,-3587,-6.2
"41000","5","325991","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","325992","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","325998","58","0","2016","A","",18,101,4573240,3170111,75476,869,45168,"",0.75,0.21,0.14,0.24,0.27,0.67,0.67,"",4,28.6,15,17.4,201053,4.6,296105,10.3,121,0.2,-104,-10.7,-5426,-10.7
"41000","5","326","55","0","2016","A","",166,5379,259287382,176502188,3784461,927,48206,"",0.83,0.59,0.60,0.68,0.63,1.01,1.01,"",-1,-0.6,188,3.6,2629923,1.0,9104019,5.4,-545537,-12.6,-24,-2.5,-1236,-2.5
"41000","5","3261","56","0","2016","A","",139,4695,231232628,155801238,3414570,947,49248,"",0.83,0.64,0.67,0.73,0.69,1.05,1.05,"",-4,-2.8,149,3.3,996879,0.4,7845448,5.3,-491140,-12.6,-27,-2.8,-1401,-2.8
"41000","5","32611","57","0","2016","A","",8,331,20728200,11618900,266776,1203,62576,"",0.37,0.28,0.33,0.34,0.37,1.19,1.19,"",-1,-11.1,4,1.2,2411001,13.2,354126,3.1,-64749,-19.5,125,11.6,6503,11.6
"41000","5","326111","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","326112","58","0","2016","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","326113","58","0","2016","A","",4,293,19513860,10534776,244867,1282,66638,"",0.44,0.57,0.69,0.69,0.75,1.20,1.20,"",0,0.0,8,2.8,2950577,17.8,508459,5.1,-62693,-20.4,163,14.6,8453,14.5
"41000","5","32612","57","0","2016","A","",9,393,18074854,12882191,277289,885,46002,"",0.56,0.60,0.54,0.65,0.62,0.91,0.91,"",-1,-10.0,6,1.6,47910,0.3,433171,3.5,-27650,-9.1,-11,-1.2,-569,-1.2
"41000","5","326121","58","0","2016","A","",5,180,6773448,5550832,138396,726,37735,"",0.68,0.59,0.43,0.58,0.65,0.74,0.74,"",-1,-16.7,1,0.6,31751,0.5,100862,1.9,-11236,-7.5,1,0.1,54,0.1
"41000","5","326122","58","0","2016","A","",4,213,11301406,7331359,138893,1018,52955,"",0.45,0.60,0.64,0.71,0.59,1.07,1.07,"",0,0.0,5,2.4,16159,0.1,332309,4.7,-16414,-10.6,-25,-2.4,-1258,-2.3
"41000","5","32613","57","0","2016","A","",6,171,8947765,6106989,161313,1007,52352,"",0.94,0.70,0.74,0.87,0.96,1.06,1.06,"",-1,-14.3,2,1.2,-8750413,-49.4,298402,5.1,11527,7.7,-1008,-50.0,-52423,-50.0
"41000","5","326130","58","0","2016","A","",6,171,8947765,6106989,161313,1007,52352,"",0.94,0.70,0.74,0.87,0.96,1.06,1.06,"",-1,-14.3,2,1.2,-8750413,-49.4,298402,5.1,11527,7.7,-1008,-50.0,-52423,-50.0
"41000","5","32614","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","326140","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32615","57","0","2016","A","",6,247,10562142,7414683,156450,822,42733,"",0.45,0.53,0.52,0.57,0.50,0.97,0.97,"",0,0.0,-15,-5.7,-486362,-4.4,-327188,-4.2,-7584,-4.6,11,1.4,536,1.3
"41000","5","326150","58","0","2016","A","",6,247,10562142,7414683,156450,822,42733,"",0.45,0.53,0.52,0.57,0.50,0.97,0.97,"",0,0.0,-15,-5.7,-486362,-4.4,-327188,-4.2,-7584,-4.6,11,1.4,536,1.3
"41000","5","32616","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","326160","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32619","57","0","2016","A","",104,3517,171069623,116456191,2512697,936,48648,"",1.10,0.88,0.96,1.01,0.91,1.09,1.09,"",-3,-2.8,148,4.4,7409820,4.5,6860187,6.3,-405023,-13.9,2,0.2,64,0.1
"41000","5","326191","58","0","2016","A","",9,263,11302597,8246112,212296,828,43058,"",1.58,1.43,1.50,1.68,1.88,1.05,1.05,"",0,0.0,9,3.5,959148,9.3,516083,6.7,-12915,-5.7,43,5.5,2255,5.5
"41000","5","326199","58","0","2016","A","",95,3254,159767026,108210079,2300401,944,49099,"",1.07,0.85,0.94,0.98,0.87,1.10,1.10,"",-3,-3.1,139,4.5,6450672,4.2,6344104,6.2,-392108,-14.6,-2,-0.2,-118,-0.2
"41000","5","3262","56","0","2016","A","",27,684,28054754,20700950,369891,789,41046,"",0.87,0.40,0.32,0.43,0.36,0.80,0.80,"",2,8.0,39,6.0,1633044,6.2,1258571,6.5,-54397,-12.8,2,0.3,103,0.3
"41000","5","32621","57","0","2016","A","N",8,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","326211","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","326212","58","0","2016","A","N",7,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32622","57","0","2016","A","N",5,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","326220","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32629","57","0","2016","A","",14,485,20520524,14877537,244656,813,42274,"",0.82,0.68,0.61,0.78,0.47,0.90,0.90,"",2,16.7,40,9.0,2249870,12.3,1479465,11.0,-23746,-8.8,23,2.9,1178,2.9
"41000","5","326291","58","0","2016","A","",6,260,11468435,7975069,128965,847,44039,"",0.84,0.67,0.64,0.79,0.47,0.95,0.95,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","326299","58","0","2016","A","",8,225,9052089,6902468,115691,774,40232,"",0.81,0.68,0.59,0.76,0.48,0.86,0.86,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327","55","0","2016","A","",242,5071,260249803,175056108,4025913,987,51326,"",0.98,0.96,0.96,1.10,0.83,1.00,1.00,"",1,0.4,250,5.2,17846074,7.4,14529528,9.1,-295467,-6.8,20,2.1,1040,2.1
"41000","5","3271","56","0","2016","A","",26,578,25542665,17839157,428819,850,44198,"",1.22,1.13,1.04,1.35,1.12,0.93,0.92,"",-3,-10.3,7,1.2,607516,2.4,671556,3.9,-37615,-8.1,11,1.3,554,1.3
"41000","5","32711","57","0","2016","A","",17,222,10810848,6892342,160896,939,48807,"",1.49,1.12,1.23,1.32,1.26,1.11,1.11,"",-1,-5.6,17,8.3,1059535,10.9,776305,12.7,-10011,-5.9,25,2.7,1259,2.6
"41000","5","327110","58","0","2016","A","",17,222,10810848,6892342,160896,939,48807,"",1.49,1.12,1.23,1.32,1.26,1.11,1.11,"",-1,-5.6,17,8.3,1059535,10.9,776305,12.7,-10011,-5.9,25,2.7,1259,2.6
"41000","5","32712","57","0","2016","A","",9,356,14731817,10946815,267923,795,41333,"",0.91,1.13,0.94,1.36,1.04,0.83,0.82,"",-2,-18.2,-10,-2.7,-452019,-3.0,-104749,-0.9,-27604,-9.3,-2,-0.3,-125,-0.3
"41000","5","327120","58","0","2016","A","",9,356,14731817,10946815,267923,795,41333,"",0.91,1.13,0.94,1.36,1.04,0.83,0.82,"",-2,-18.2,-10,-2.7,-452019,-3.0,-104749,-0.9,-27604,-9.3,-2,-0.3,-125,-0.3
"41000","5","3272","56","0","2016","A","",62,1791,88547506,62747214,1185345,951,49447,"",2.14,1.61,1.54,1.80,1.32,0.96,0.96,"",4,6.9,134,8.1,6832838,8.4,6471714,11.5,-36469,-3.0,3,0.3,132,0.3
"41000","5","32721","57","0","2016","A","",62,1791,88547506,62747214,1185345,951,49447,"",2.14,1.61,1.54,1.80,1.32,0.96,0.96,"",4,6.9,134,8.1,6832838,8.4,6471714,11.5,-36469,-3.0,3,0.3,132,0.3
"41000","5","327211","58","0","2016","A","N",5,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327212","58","0","2016","A","N",17,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,"N",3,21.4,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327213","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327215","58","0","2016","A","",38,1186,55197792,41421769,778710,895,46535,"",2.08,2.00,2.03,2.19,1.64,1.01,1.01,"",1,2.7,98,9.0,4649076,9.2,4953997,13.6,-35432,-4.4,1,0.1,64,0.1
"41000","5","3273","56","0","2016","A","",112,1859,96944268,64089449,1708960,1003,52142,"",0.83,0.76,0.76,0.85,0.61,1.01,1.00,"",1,0.9,89,5.0,7116150,7.9,5181457,8.8,-212367,-11.1,27,2.8,1399,2.8
"41000","5","32731","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32732","57","0","2016","A","",65,994,51450149,34359287,1027061,995,51756,"",0.81,0.81,0.80,0.88,0.61,0.98,0.98,"",0,0.0,48,5.1,3398179,7.1,2651053,8.4,-71239,-6.5,18,1.8,961,1.9
"41000","5","327320","58","0","2016","A","",65,994,51450149,34359287,1027061,995,51756,"",0.81,0.81,0.80,0.88,0.61,0.98,0.98,"",0,0.0,48,5.1,3398179,7.1,2651053,8.4,-71239,-6.5,18,1.8,961,1.9
"41000","5","32733","57","0","2016","A","N",19,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",-1,-5.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327331","58","0","2016","A","",16,266,12169611,9158923,222810,878,45679,"",1.18,1.05,0.97,1.25,0.94,0.92,0.92,"",-1,-5.9,5,1.9,458517,3.9,613639,7.2,-32779,-12.8,14,1.6,766,1.7
"41000","5","327332","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32739","57","0","2016","A","",27,433,21338630,14475193,347583,948,49271,"",0.82,0.61,0.65,0.68,0.55,1.07,1.07,"",2,8.0,25,6.1,1244967,6.2,1054548,7.9,-58781,-14.5,1,0.1,42,0.1
"41000","5","327390","58","0","2016","A","",27,433,21338630,14475193,347583,948,49271,"",0.82,0.61,0.65,0.68,0.55,1.07,1.07,"",2,8.0,25,6.1,1244967,6.2,1054548,7.9,-58781,-14.5,1,0.1,42,0.1
"41000","5","3274","56","0","2016","A","",6,181,12282822,6558163,114130,1307,67986,"",1.04,0.97,1.08,1.11,0.94,1.12,1.12,"",0,0.0,4,2.3,625407,5.4,312296,5.0,-16749,-12.8,43,3.4,2280,3.5
"41000","5","32741","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327410","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","32742","57","0","2016","A","N",5,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327420","58","0","2016","A","N",5,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","3279","56","0","2016","A","",36,662,36932542,23822125,588659,1073,55796,"",0.66,0.67,0.75,0.80,0.86,1.12,1.12,"",0,0.0,17,2.6,2664163,7.8,1892505,8.6,7733,1.3,50,4.9,2626,4.9
"41000","5","32791","57","0","2016","A","",5,137,9666182,4895221,86397,1359,70685,"",1.03,1.02,1.39,1.35,1.19,1.36,1.36,"",0,0.0,2,1.5,89702,0.9,6687,0.1,-7163,-7.7,-1,-0.1,-34,0.0
"41000","5","327910","58","0","2016","A","",5,137,9666182,4895221,86397,1359,70685,"",1.03,1.02,1.39,1.35,1.19,1.36,1.36,"",0,0.0,2,1.5,89702,0.9,6687,0.1,-7163,-7.7,-1,-0.1,-34,0.0
"41000","5","32799","57","0","2016","A","",31,525,27266360,18926904,502262,998,51919,"",0.62,0.61,0.64,0.73,0.82,1.05,1.05,"",0,0.0,16,3.1,2574461,10.4,1885818,11.1,14896,3.1,65,7.0,3416,7.0
"41000","5","327991","58","0","2016","A","",26,335,15113516,11713927,304523,868,45160,"",0.74,0.83,0.95,0.90,1.02,1.14,1.14,"",-1,-3.7,5,1.5,1431760,10.5,910633,8.4,-9115,-2.9,70,8.8,3690,8.9
"41000","5","327992","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327993","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","327999","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331","55","0","2016","A","",63,8177,577664363,312469855,8033059,1359,70642,"",0.75,1.69,2.00,2.30,2.16,1.18,1.18,"",-4,-6.0,-274,-3.2,-6528019,-1.1,-380755,-0.1,-685476,-7.9,30,2.3,1514,2.2
"41000","5","3311","56","0","2016","A","",4,885,69767556,35175967,882877,1515,78796,"",0.30,0.83,0.90,1.39,1.22,1.08,1.08,"",-1,-20.0,-261,-22.8,-19336214,-21.7,-7597592,-17.8,-234418,-21.0,19,1.3,1016,1.3
"41000","5","33111","57","0","2016","A","",4,885,69767556,35175967,882877,1515,78796,"",0.30,0.83,0.90,1.39,1.22,1.08,1.08,"",-1,-20.0,-261,-22.8,-19336214,-21.7,-7597592,-17.8,-234418,-21.0,19,1.3,1016,1.3
"41000","5","331110","58","0","2016","A","",4,885,69767556,35175967,882877,1515,78796,"",0.30,0.83,0.90,1.39,1.22,1.08,1.08,"",-1,-20.0,-261,-22.8,-19336214,-21.7,-7597592,-17.8,-234418,-21.0,19,1.3,1016,1.3
"41000","5","3312","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","33121","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331210","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","3313","56","0","2016","A","",7,536,25748559,19125995,433061,924,48031,"",0.72,0.71,0.58,0.88,0.89,0.82,0.82,"",0,0.0,53,11.0,3245090,14.4,2021401,11.8,-33290,-7.1,27,3.0,1400,3.0
"41000","5","33131","57","0","2016","A","",7,536,25748559,19125995,433061,924,48031,"",0.72,0.71,0.58,0.88,0.89,0.82,0.82,"",0,0.0,53,11.0,3245090,14.4,2021401,11.8,-33290,-7.1,27,3.0,1400,3.0
"41000","5","331313","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331314","58","0","2016","A","N",4,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331318","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","3314","56","0","2016","A","N",9,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","33141","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331410","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","33142","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331420","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","33149","57","0","2016","A","",4,13,711065,380790,5392,1026,53330,"",0.49,0.04,0.04,0.05,0.02,0.86,0.86,"",0,0.0,0,0.0,22334,3.2,12582,3.4,-709,-11.6,-34,-3.2,-1768,-3.2
"41000","5","331491","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331492","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","3315","56","0","2016","A","",43,5743,403997361,217970674,5568266,1353,70341,"",1.52,3.77,5.23,4.70,4.18,1.39,1.39,"",-2,-4.4,-13,-0.2,19551694,5.1,7191394,3.4,-298569,-5.1,69,5.4,3553,5.3
"41000","5","33151","57","0","2016","A","",11,3212,254850560,127656673,3414799,1526,79351,"",0.89,4.02,5.98,5.29,4.52,1.49,1.49,"",-1,-8.3,-168,-5.0,7273399,2.9,-1373903,-1.1,-300430,-8.1,117,8.3,6107,8.3
"41000","5","331511","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331512","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","331513","58","0","2016","A","N",6,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","33152","57","0","2016","A","",32,2532,149146801,90314001,2153467,1133,58911,"",2.01,3.49,4.31,4.07,3.74,1.23,1.23,"",-1,-3.0,156,6.6,12278295,9.0,8565297,10.5,1861,0.1,25,2.3,1306,2.3
"41000","5","331523","58","0","2016","A","",7,195,9287984,7380464,188687,917,47671,"",1.45,0.57,0.59,0.73,0.70,1.03,1.03,"",-1,-12.5,-34,-14.8,-1671821,-15.3,-400041,-5.1,-1054,-0.6,-2,-0.2,-119,-0.2
"41000","5","331524","58","0","2016","A","",7,37,1448565,1196034,30672,763,39687,"",1.07,0.16,0.14,0.18,0.17,0.86,0.86,"",0,0.0,-3,-7.5,-207235,-12.5,-58146,-4.6,-3967,-11.5,-36,-4.5,-1881,-4.5
"41000","5","331529","58","0","2016","A","",18,2300,138410252,81737503,1934108,1157,60167,"",3.95,14.97,16.74,15.55,14.95,1.12,1.12,"",0,0.0,193,9.2,14157351,11.4,9023484,12.4,6882,0.4,23,2.0,1191,2.0
"41000","5","332","55","0","2016","A","",902,15999,818297508,549452619,13788278,984,51145,"",1.02,0.87,0.89,1.03,1.02,1.02,1.02,"",11,1.2,186,1.2,20321735,2.5,24294634,4.6,-755207,-5.2,14,1.4,682,1.4
"41000","5","3321","56","0","2016","A","",19,321,15451067,10508439,249201,926,48147,"",0.54,0.25,0.24,0.31,0.25,0.94,0.94,"",0,0.0,-13,-3.9,-463942,-2.9,-105073,-1.0,-328,-0.1,9,1.0,485,1.0
"41000","5","33211","57","0","2016","A","",19,321,15451067,10508439,249201,926,48147,"",0.54,0.25,0.24,0.31,0.25,0.94,0.94,"",0,0.0,-13,-3.9,-463942,-2.9,-105073,-1.0,-328,-0.1,9,1.0,485,1.0
"41000","5","332111","58","0","2016","A","",3,68,3102838,2303707,60913,872,45352,"",0.40,0.24,0.19,0.32,0.25,0.81,0.81,"",0,0.0,-14,-17.1,-753743,-19.5,-419077,-15.4,-6801,-10.0,-31,-3.4,-1584,-3.4
"41000","5","332112","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","332114","58","0","2016","A","",5,47,2334691,1595717,40811,955,49674,"",2.17,0.57,0.51,0.84,0.73,0.90,0.90,"",0,0.0,4,9.3,316508,15.7,189951,13.5,882,2.2,42,4.6,2187,4.6
"41000","5","332117","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","332119","58","0","2016","A","",9,162,7300744,5013984,103589,869,45183,"",0.41,0.24,0.23,0.25,0.21,0.95,0.95,"",0,0.0,-6,-3.6,-270577,-3.6,-46645,-0.9,3166,3.2,1,0.1,48,0.1
"41000","5","3322","56","0","2016","A","",36,2193,138171281,79414061,2201257,1212,63006,"",1.77,4.47,5.30,5.10,6.12,1.19,1.19,"",1,2.9,-14,-0.6,-2448446,-1.7,793644,1.0,-94609,-4.1,-13,-1.1,-707,-1.1
