"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49000","5","424420","58","0","2016","A","",11,152,9018455,4666843,46075,1138,59170,"",0.60,0.54,0.63,0.61,0.91,1.16,1.16,"",0,0.0,-11,-6.7,-55207,-0.6,-5966,-0.1,-2741,-5.6,70,6.6,3645,6.6
"49000","5","42443","57","0","2016","A","",14,64,2435785,1621179,16786,734,38159,"",0.61,0.16,0.14,0.15,0.22,0.85,0.85,"",-1,-6.7,-5,-7.2,-166498,-6.4,-157412,-8.9,-4936,-22.7,12,1.7,626,1.7
"49000","5","424430","58","0","2016","A","",14,64,2435785,1621179,16786,734,38159,"",0.61,0.16,0.14,0.15,0.22,0.85,0.85,"",-1,-6.7,-5,-7.2,-166498,-6.4,-157412,-8.9,-4936,-22.7,12,1.7,626,1.7
"49000","5","42444","57","0","2016","A","",5,82,2855191,2244722,7593,674,35033,"",0.96,0.81,0.63,0.81,0.48,0.79,0.79,"",0,0.0,4,5.1,-70066,-2.4,19373,0.9,-2162,-22.2,-45,-6.3,-2350,-6.3
"49000","5","424440","58","0","2016","A","",5,82,2855191,2244722,7593,674,35033,"",0.96,0.81,0.63,0.81,0.48,0.79,0.79,"",0,0.0,4,5.1,-70066,-2.4,19373,0.9,-2162,-22.2,-45,-6.3,-2350,-6.3
"49000","5","42445","57","0","2016","A","",33,441,22411415,12933228,71795,978,50839,"",1.01,0.82,0.86,0.91,0.87,1.04,1.04,"",0,0.0,45,11.4,1435716,6.8,1296649,11.1,-13882,-16.2,-40,-3.9,-2108,-4.0
"49000","5","424450","58","0","2016","A","",33,441,22411415,12933228,71795,978,50839,"",1.01,0.82,0.86,0.91,0.87,1.04,1.04,"",0,0.0,45,11.4,1435716,6.8,1296649,11.1,-13882,-16.2,-40,-3.9,-2108,-4.0
"49000","5","42446","57","0","2016","A","",8,69,3279051,2146217,18998,915,47580,"",0.33,0.27,0.30,0.29,0.40,1.14,1.14,"",-1,-11.1,5,7.8,143014,4.6,151697,7.6,-8928,-32.0,-35,-3.7,-1806,-3.7
"49000","5","424460","58","0","2016","A","",8,69,3279051,2146217,18998,915,47580,"",0.33,0.27,0.30,0.29,0.40,1.14,1.14,"",-1,-11.1,5,7.8,143014,4.6,151697,7.6,-8928,-32.0,-35,-3.7,-1806,-3.7
"49000","5","42447","57","0","2016","A","",19,298,9862127,6523551,24610,637,33122,"",0.78,0.71,0.50,0.59,0.36,0.70,0.70,"",-2,-9.5,35,13.3,1373646,16.2,944456,16.9,-6977,-22.1,15,2.4,785,2.4
"49000","5","424470","58","0","2016","A","",19,298,9862127,6523551,24610,637,33122,"",0.78,0.71,0.50,0.59,0.36,0.70,0.70,"",-2,-9.5,35,13.3,1373646,16.2,944456,16.9,-6977,-22.1,15,2.4,785,2.4
"49000","5","42448","57","0","2016","A","",22,350,15346992,9682922,66161,843,43859,"",0.50,0.37,0.38,0.38,0.38,1.02,1.02,"",4,22.2,-2,-0.6,2701306,21.4,1315277,15.7,-14493,-18.0,152,22.0,7942,22.1
"49000","5","424480","58","0","2016","A","",22,350,15346992,9682922,66161,843,43859,"",0.50,0.37,0.38,0.38,0.38,1.02,1.02,"",4,22.2,-2,-0.6,2701306,21.4,1315277,15.7,-14493,-18.0,152,22.0,7942,22.1
"49000","5","42449","57","0","2016","A","",156,2206,106756725,65405856,283616,931,48392,"",1.16,1.04,1.05,1.11,0.76,1.02,1.02,"",-8,-4.9,-85,-3.7,105525,0.1,-464196,-0.7,-102331,-26.5,36,4.0,1836,3.9
"49000","5","424490","58","0","2016","A","",156,2206,106756725,65405856,283616,931,48392,"",1.16,1.04,1.05,1.11,0.76,1.02,1.02,"",-8,-4.9,-85,-3.7,105525,0.1,-464196,-0.7,-102331,-26.5,36,4.0,1836,3.9
"49000","5","4245","56","0","2016","A","",29,176,5270774,2820929,10859,576,29976,"",0.47,0.25,0.17,0.13,0.13,0.70,0.70,"",0,0.0,-61,-25.7,-2156656,-29.0,-1146698,-28.9,-9135,-45.7,-28,-4.6,-1408,-4.5
"49000","5","42451","57","0","2016","A","",10,40,2414736,1133168,4621,1163,60494,"",0.25,0.09,0.10,0.07,0.07,1.18,1.18,"",-1,-9.1,-31,-43.7,-1450679,-37.5,-730670,-39.2,-2615,-36.1,120,11.5,6243,11.5
"49000","5","424510","58","0","2016","A","",10,40,2414736,1133168,4621,1163,60494,"",0.25,0.09,0.10,0.07,0.07,1.18,1.18,"",-1,-9.1,-31,-43.7,-1450679,-37.5,-730670,-39.2,-2615,-36.1,120,11.5,6243,11.5
"49000","5","42452","57","0","2016","A","",10,106,1374653,889754,3160,249,12938,"",0.79,0.61,0.43,0.28,0.40,0.70,0.70,"",0,0.0,-23,-17.8,-266964,-16.3,-120637,-11.9,-1265,-28.6,4,1.6,179,1.4
"49000","5","424520","58","0","2016","A","",10,106,1374653,889754,3160,249,12938,"",0.79,0.61,0.43,0.28,0.40,0.70,0.70,"",0,0.0,-23,-17.8,-266964,-16.3,-120637,-11.9,-1265,-28.6,4,1.6,179,1.4
"49000","5","42459","57","0","2016","A","",10,30,1481385,798007,3078,960,49934,"",1.07,0.39,0.41,0.40,0.24,1.06,1.06,"",2,25.0,-7,-18.9,-439013,-22.9,-295391,-27.0,-5255,-63.1,-45,-4.5,-2322,-4.4
"49000","5","424590","58","0","2016","A","",10,30,1481385,798007,3078,960,49934,"",1.07,0.39,0.41,0.40,0.24,1.06,1.06,"",2,25.0,-7,-18.9,-439013,-22.9,-295391,-27.0,-5255,-63.1,-45,-4.5,-2322,-4.4
"49000","5","4246","56","0","2016","A","",148,1050,72125800,34094365,160190,1321,68702,"",1.15,0.84,0.83,1.01,0.73,0.99,0.99,"",0,0.0,-64,-5.7,-6282955,-8.0,-1674702,-4.7,-77432,-32.6,-33,-2.4,-1683,-2.4
"49000","5","42461","57","0","2016","A","",19,122,7688339,3745880,14437,1217,63279,"",0.78,0.58,0.56,0.66,0.35,0.98,0.98,"",2,11.8,2,1.7,821605,12.0,194606,5.5,-397,-2.7,117,10.6,6096,10.7
"49000","5","424610","58","0","2016","A","",19,122,7688339,3745880,14437,1217,63279,"",0.78,0.58,0.56,0.66,0.35,0.98,0.98,"",2,11.8,2,1.7,821605,12.0,194606,5.5,-397,-2.7,117,10.6,6096,10.7
"49000","5","42469","57","0","2016","A","",129,928,64437461,30348485,145753,1335,69412,"",1.23,0.89,0.88,1.08,0.81,0.99,0.99,"",-3,-2.3,-66,-6.6,-7104560,-9.9,-1869308,-5.8,-77035,-34.6,-49,-3.5,-2568,-3.6
"49000","5","424690","58","0","2016","A","",129,928,64437461,30348485,145753,1335,69412,"",1.23,0.89,0.88,1.08,0.81,0.99,0.99,"",-3,-2.3,-66,-6.6,-7104560,-9.9,-1869308,-5.8,-77035,-34.6,-49,-3.5,-2568,-3.6
"49000","5","4247","56","0","2016","A","",65,565,38157637,19123372,109535,1300,67595,"",0.86,0.61,0.63,0.71,0.72,1.04,1.04,"",-2,-3.0,-97,-14.7,-5913192,-13.4,-2525953,-11.7,-29560,-21.3,19,1.5,1006,1.5
"49000","5","42471","57","0","2016","A","",31,273,15736028,9375893,59738,1107,57553,"",1.18,0.87,0.77,0.99,1.19,0.88,0.88,"",0,0.0,-69,-20.2,-4195455,-21.0,-1839593,-16.4,-19429,-24.5,-15,-1.3,-769,-1.3
"49000","5","424710","58","0","2016","A","",31,273,15736028,9375893,59738,1107,57553,"",1.18,0.87,0.77,0.99,1.19,0.88,0.88,"",0,0.0,-69,-20.2,-4195455,-21.0,-1839593,-16.4,-19429,-24.5,-15,-1.3,-769,-1.3
"49000","5","42472","57","0","2016","A","",34,291,22421609,9747479,49797,1481,77028,"",0.70,0.47,0.56,0.55,0.49,1.18,1.18,"",-2,-5.6,-29,-9.1,-1717737,-7.1,-686360,-6.6,-10131,-16.9,31,2.1,1612,2.1
"49000","5","424720","58","0","2016","A","",34,291,22421609,9747479,49797,1481,77028,"",0.70,0.47,0.56,0.55,0.49,1.18,1.18,"",-2,-5.6,-29,-9.1,-1717737,-7.1,-686360,-6.6,-10131,-16.9,31,2.1,1612,2.1
"49000","5","4248","56","0","2016","A","",21,741,33173646,20728668,92102,861,44759,"",0.35,0.39,0.31,0.39,0.34,0.80,0.80,"",0,0.0,38,5.4,2945278,9.7,1529310,8.0,-29882,-24.5,34,4.1,1729,4.0
"49000","5","42481","57","0","2016","A","",15,730,32432895,20346688,81330,855,44459,"",0.65,0.68,0.65,0.67,0.56,0.95,0.95,"",1,7.1,37,5.3,2836888,9.6,1460402,7.7,-30865,-27.5,33,4.0,1721,4.0
"49000","5","424810","58","0","2016","A","",15,730,32432895,20346688,81330,855,44459,"",0.65,0.68,0.65,0.67,0.56,0.95,0.95,"",1,7.1,37,5.3,2836888,9.6,1460402,7.7,-30865,-27.5,33,4.0,1721,4.0
"49000","5","42482","57","0","2016","A","",6,12,740751,381980,10772,1221,63493,"",0.16,0.01,0.01,0.02,0.08,0.93,0.93,"",-1,-14.3,2,20.0,108390,17.1,68908,22.0,983,10.0,5,0.4,257,0.4
"49000","5","424820","58","0","2016","A","",6,12,740751,381980,10772,1221,63493,"",0.16,0.01,0.01,0.02,0.08,0.93,0.93,"",-1,-14.3,2,20.0,108390,17.1,68908,22.0,983,10.0,5,0.4,257,0.4
"49000","5","4249","56","0","2016","A","",263,2374,98884624,63283311,418998,801,41660,"",0.81,0.76,0.71,0.73,0.73,0.94,0.94,"",12,4.8,105,4.6,6638256,7.2,4736716,8.1,-115016,-21.5,19,2.4,996,2.4
"49000","5","42491","57","0","2016","A","",63,621,25528996,16851664,111441,790,41104,"",0.57,0.55,0.46,0.47,0.55,0.83,0.83,"",1,1.6,22,3.7,1502475,6.3,1654714,10.9,-16717,-13.0,19,2.5,999,2.5
"49000","5","424910","58","0","2016","A","",63,621,25528996,16851664,111441,790,41104,"",0.57,0.55,0.46,0.47,0.55,0.83,0.83,"",1,1.6,22,3.7,1502475,6.3,1654714,10.9,-16717,-13.0,19,2.5,999,2.5
"49000","5","42492","57","0","2016","A","",15,264,5119643,4479306,47821,374,19429,"",0.74,0.70,0.37,0.47,0.62,0.53,0.53,"",-1,-6.2,-2,-0.8,173297,3.5,186397,4.3,-7155,-13.0,17,4.8,857,4.6
"49000","5","424920","58","0","2016","A","",15,264,5119643,4479306,47821,374,19429,"",0.74,0.70,0.37,0.47,0.62,0.53,0.53,"",-1,-6.2,-2,-0.8,173297,3.5,186397,4.3,-7155,-13.0,17,4.8,857,4.6
"49000","5","42493","57","0","2016","A","",23,255,7235257,5825079,47997,547,28429,"",0.70,0.60,0.55,0.56,0.63,0.92,0.92,"",-2,-8.0,15,6.2,200164,2.8,274459,4.9,-28821,-37.5,-17,-3.0,-874,-3.0
"49000","5","424930","58","0","2016","A","",23,255,7235257,5825079,47997,547,28429,"",0.70,0.60,0.55,0.56,0.63,0.92,0.92,"",-2,-8.0,15,6.2,200164,2.8,274459,4.9,-28821,-37.5,-17,-3.0,-874,-3.0
"49000","5","42494","57","0","2016","A","",12,340,16918826,10446137,59907,957,49749,"",0.83,1.44,1.64,1.66,1.55,1.14,1.14,"",0,0.0,26,8.3,1788237,11.8,787027,8.1,-15064,-20.1,31,3.3,1601,3.3
"49000","5","424940","58","0","2016","A","",12,340,16918826,10446137,59907,957,49749,"",0.83,1.44,1.64,1.66,1.55,1.14,1.14,"",0,0.0,26,8.3,1788237,11.8,787027,8.1,-15064,-20.1,31,3.3,1601,3.3
"49000","5","42495","57","0","2016","A","",33,192,10570079,6113962,30785,1059,55052,"",1.54,0.97,0.96,1.17,0.93,0.99,0.99,"",2,6.5,2,1.1,397075,3.9,351207,6.1,-9251,-23.1,29,2.8,1510,2.8
"49000","5","424950","58","0","2016","A","",33,192,10570079,6113962,30785,1059,55052,"",1.54,0.97,0.96,1.17,0.93,0.99,0.99,"",2,6.5,2,1.1,397075,3.9,351207,6.1,-9251,-23.1,29,2.8,1510,2.8
"49000","5","42499","57","0","2016","A","",118,702,33511823,19567163,121047,917,47709,"",0.95,0.90,0.97,1.03,0.83,1.07,1.07,"",12,11.3,43,6.5,2577008,8.3,1482912,8.2,-38008,-23.9,14,1.6,749,1.6
"49000","5","424990","58","0","2016","A","",118,702,33511823,19567163,121047,917,47709,"",0.95,0.90,0.97,1.03,0.83,1.07,1.07,"",12,11.3,43,6.5,2577008,8.3,1482912,8.2,-38008,-23.9,14,1.6,749,1.6
"49000","5","425","55","0","2016","A","",1716,7628,636496668,235243776,1471866,1605,83444,"",0.78,0.87,0.89,0.92,0.83,1.03,1.03,"",-23,-1.3,-121,-1.6,6862294,1.1,1982136,0.8,-431034,-22.7,42,2.7,2189,2.7
"49000","5","4251","56","0","2016","A","",1716,7628,636496668,235243776,1471866,1605,83444,"",0.78,0.87,0.89,0.92,0.83,1.03,1.03,"",-23,-1.3,-121,-1.6,6862294,1.1,1982136,0.8,-431034,-22.7,42,2.7,2189,2.7
"49000","5","42511","57","0","2016","A","",104,646,53756283,21178737,140380,1601,83257,"",2.76,1.96,2.39,2.49,2.23,1.22,1.22,"",-1,-1.0,-81,-11.1,11312762,26.7,-735584,-3.4,-33146,-19.1,478,42.6,24855,42.6
"49000","5","425110","58","0","2016","A","",104,646,53756283,21178737,140380,1601,83257,"",2.76,1.96,2.39,2.49,2.23,1.22,1.22,"",-1,-1.0,-81,-11.1,11312762,26.7,-735584,-3.4,-33146,-19.1,478,42.6,24855,42.6
"49000","5","42512","57","0","2016","A","",1613,6982,582740385,214065039,1331486,1605,83461,"",0.74,0.82,0.84,0.87,0.78,1.02,1.02,"",-21,-1.3,-40,-0.6,-4450468,-0.8,2717720,1.3,-397888,-23.0,-3,-0.2,-160,-0.2
"49000","5","425120","58","0","2016","A","",1613,6982,582740385,214065039,1331486,1605,83461,"",0.74,0.82,0.84,0.87,0.78,1.02,1.02,"",-21,-1.3,-40,-0.6,-4450468,-0.8,2717720,1.3,-397888,-23.0,-3,-0.2,-160,-0.2
"49000","5","44-45","54","0","2016","A","",9892,164596,5134632498,3475170504,17679108,600,31195,"",0.96,1.06,1.30,1.03,0.99,1.22,1.22,"",252,2.6,6633,4.2,363817283,7.6,234030012,7.2,-5662772,-24.3,19,3.3,993,3.3
"49000","5","441","55","0","2016","A","",1210,20996,962417346,578196692,2767508,882,45839,"",1.05,1.09,1.21,1.12,0.85,1.12,1.12,"",13,1.1,981,4.9,58356138,6.5,41909655,7.8,-857805,-23.7,13,1.5,670,1.5
"49000","5","4411","56","0","2016","A","",459,11861,623138503,346301680,1552839,1010,52535,"",1.01,0.95,1.06,1.01,0.68,1.12,1.12,"",9,2.0,675,6.0,43042029,7.4,29082655,9.2,-420481,-21.3,13,1.3,677,1.3
"49000","5","44111","57","0","2016","A","",161,9744,524024420,285766075,1203189,1034,53777,"",0.81,0.89,0.99,0.95,0.60,1.11,1.11,"",-3,-1.8,518,5.6,35898569,7.4,22820322,8.7,-330120,-21.5,17,1.7,870,1.6
"49000","5","441110","58","0","2016","A","",161,9744,524024420,285766075,1203189,1034,53777,"",0.81,0.89,0.99,0.95,0.60,1.11,1.11,"",-3,-1.8,518,5.6,35898569,7.4,22820322,8.7,-330120,-21.5,17,1.7,870,1.6
"49000","5","44112","57","0","2016","A","",298,2117,99114083,60535605,349650,900,46818,"",1.17,1.34,1.69,1.43,1.29,1.26,1.26,"",11,3.8,157,8.0,7143460,7.8,6262333,11.5,-90361,-20.5,-2,-0.2,-106,-0.2
"49000","5","441120","58","0","2016","A","",298,2117,99114083,60535605,349650,900,46818,"",1.17,1.34,1.69,1.43,1.29,1.26,1.26,"",11,3.8,157,8.0,7143460,7.8,6262333,11.5,-90361,-20.5,-2,-0.2,-106,-0.2
"49000","5","4412","56","0","2016","A","",169,2363,106349726,66171523,449450,866,45013,"",1.22,1.61,1.91,1.60,1.43,1.19,1.19,"",4,2.4,96,4.2,5960597,5.9,5048095,8.3,-143186,-24.2,15,1.8,735,1.7
"49000","5","44121","57","0","2016","A","",58,850,45782623,24876809,175061,1036,53894,"",2.35,2.07,2.53,1.99,1.87,1.22,1.22,"",3,5.5,59,7.5,4406054,10.6,2568123,11.5,-14083,-7.4,30,3.0,1563,3.0
"49000","5","441210","58","0","2016","A","",58,850,45782623,24876809,175061,1036,53894,"",2.35,2.07,2.53,1.99,1.87,1.22,1.22,"",3,5.5,59,7.5,4406054,10.6,2568123,11.5,-14083,-7.4,30,3.0,1563,3.0
"49000","5","44122","57","0","2016","A","",111,1513,60567103,41294714,274389,770,40027,"",0.97,1.43,1.61,1.44,1.24,1.13,1.13,"",0,0.0,36,2.4,1554543,2.6,2479972,6.4,-129103,-32.0,1,0.1,61,0.2
"49000","5","441222","58","0","2016","A","",19,135,6471039,4255116,31915,925,48082,"",0.43,0.40,0.52,0.48,0.41,1.32,1.32,"",-1,-5.0,11,8.9,567252,9.6,566361,15.4,-19409,-37.8,12,1.3,630,1.3
"49000","5","441228","58","0","2016","A","",92,1379,54096064,37039598,242474,755,39240,"",1.31,1.92,2.15,1.86,1.70,1.12,1.12,"",1,1.1,27,2.0,987291,1.9,1913611,5.4,-109694,-31.1,0,0.0,-37,-0.1
"49000","5","4413","56","0","2016","A","",582,6772,232929117,165723489,765219,661,34398,"",1.05,1.26,1.54,1.28,1.19,1.22,1.22,"",1,0.2,210,3.2,9353512,4.2,7778905,4.9,-294138,-27.8,6,0.9,325,1.0
"49000","5","44131","57","0","2016","A","",348,3957,123377024,93082162,419346,600,31181,"",0.97,1.10,1.37,1.14,1.08,1.25,1.25,"",8,2.4,191,5.1,8059474,7.0,5969235,6.9,-146654,-25.9,11,1.9,559,1.8
"49000","5","441310","58","0","2016","A","",348,3957,123377024,93082162,419346,600,31181,"",0.97,1.10,1.37,1.14,1.08,1.25,1.25,"",8,2.4,191,5.1,8059474,7.0,5969235,6.9,-146654,-25.9,11,1.9,559,1.8
"49000","5","44132","57","0","2016","A","",234,2815,109552093,72641327,345873,748,38918,"",1.20,1.59,1.80,1.53,1.37,1.13,1.13,"",-7,-2.9,19,0.7,1294038,1.2,1809670,2.6,-147484,-29.9,3,0.4,198,0.5
"49000","5","441320","58","0","2016","A","",234,2815,109552093,72641327,345873,748,38918,"",1.20,1.59,1.80,1.53,1.37,1.13,1.13,"",-7,-2.9,19,0.7,1294038,1.2,1809670,2.6,-147484,-29.9,3,0.4,198,0.5
"49000","5","442","55","0","2016","A","",449,6140,210716686,144794752,724484,660,34321,"",0.96,1.34,1.53,1.35,1.11,1.14,1.14,"",-2,-0.4,409,7.1,17219926,8.9,11758647,8.8,-272706,-27.3,11,1.7,558,1.7
"49000","5","4421","56","0","2016","A","",182,3108,123132116,82491936,395813,762,39620,"",0.84,1.42,1.63,1.46,1.08,1.14,1.14,"",-1,-0.5,82,2.7,6305483,5.4,4141086,5.3,-93164,-19.1,19,2.6,1008,2.6
"49000","5","44211","57","0","2016","A","",182,3108,123132116,82491936,395813,762,39620,"",0.84,1.42,1.63,1.46,1.08,1.14,1.14,"",-1,-0.5,82,2.7,6305483,5.4,4141086,5.3,-93164,-19.1,19,2.6,1008,2.6
"49000","5","442110","58","0","2016","A","",182,3108,123132116,82491936,395813,762,39620,"",0.84,1.42,1.63,1.46,1.08,1.14,1.14,"",-1,-0.5,82,2.7,6305483,5.4,4141086,5.3,-93164,-19.1,19,2.6,1008,2.6
"49000","5","4422","56","0","2016","A","",268,3032,87584570,62302816,328671,556,28889,"",1.07,1.26,1.41,1.22,1.13,1.12,1.12,"",0,0.0,327,12.1,10914443,14.2,7617561,13.9,-179542,-35.3,11,2.0,549,1.9
"49000","5","44221","57","0","2016","A","",124,993,45513465,27947479,179883,881,45815,"",1.22,1.43,1.60,1.47,1.43,1.12,1.12,"",0,0.0,-7,-0.7,3230817,7.6,958813,3.6,-138598,-43.5,68,8.4,3543,8.4
"49000","5","442210","58","0","2016","A","",124,993,45513465,27947479,179883,881,45815,"",1.22,1.43,1.60,1.47,1.43,1.12,1.12,"",0,0.0,-7,-0.7,3230817,7.6,958813,3.6,-138598,-43.5,68,8.4,3543,8.4
"49000","5","44229","57","0","2016","A","",144,2038,42071105,34355337,148788,397,20640,"",0.96,1.19,1.25,1.08,0.91,1.05,1.05,"",1,0.7,333,19.5,7683626,22.3,6658748,24.0,-40944,-21.6,9,2.3,472,2.3
"49000","5","442291","58","0","2016","A","",19,68,1995075,1634285,7032,562,29232,"",0.86,0.73,0.64,0.68,0.46,0.87,0.87,"",0,0.0,5,7.9,105541,5.6,105861,6.9,-5596,-44.3,-13,-2.3,-681,-2.3
"49000","5","442299","58","0","2016","A","",125,1970,40076030,32721052,141756,391,20342,"",0.98,1.22,1.32,1.11,0.95,1.08,1.08,"",1,0.8,328,20.0,7578085,23.3,6552887,25.0,-35348,-20.0,10,2.6,549,2.8
"49000","5","443","55","0","2016","A","",463,5001,236751742,131097333,880215,910,47340,"",0.99,0.98,1.22,1.07,1.07,1.24,1.24,"",-27,-5.5,-233,-4.5,12492330,5.6,611935,0.5,-197677,-18.3,86,10.4,4494,10.5
"49000","5","4431","56","0","2016","A","",463,5001,236751742,131097333,880215,910,47340,"",0.99,0.98,1.22,1.07,1.07,1.24,1.24,"",-27,-5.5,-233,-4.5,12492330,5.6,611935,0.5,-197677,-18.3,86,10.4,4494,10.5
"49000","5","44314","57","0","2016","A","",463,5001,236751742,131097333,880215,910,47340,"",0.99,0.98,1.22,1.07,1.07,1.24,1.24,"",-27,-5.5,-233,-4.5,12492330,5.6,611935,0.5,-197677,-18.3,86,10.4,4494,10.5
"49000","5","443141","58","0","2016","A","",72,487,16402460,11211123,41129,648,33681,"",1.10,0.90,0.92,0.81,0.50,1.03,1.02,"",0,0.0,22,4.7,1339594,8.9,900166,8.7,-20254,-33.0,25,4.0,1282,4.0
"49000","5","443142","58","0","2016","A","",391,4514,220349282,119886210,839086,939,48814,"",0.97,0.99,1.25,1.10,1.14,1.25,1.25,"",-27,-6.5,-255,-5.3,11152736,5.3,-288231,-0.2,-177423,-17.5,95,11.3,4950,11.3
"49000","5","444","55","0","2016","A","",641,13032,426561784,305703811,1814710,629,32732,"",0.93,1.05,1.24,1.04,1.06,1.18,1.18,"",17,2.7,505,4.0,20309432,5.0,20242619,7.1,-618680,-25.4,5,0.8,301,0.9
"49000","5","4441","56","0","2016","A","",502,11341,386294422,273226459,1390712,655,34061,"",0.96,1.04,1.27,1.05,0.96,1.22,1.22,"",2,0.4,543,5.0,19969273,5.5,19774285,7.8,-549349,-28.3,3,0.5,137,0.4
"49000","5","44411","57","0","2016","A","",83,6374,172085832,137950244,686459,519,26997,"",0.87,0.94,1.08,0.89,0.81,1.16,1.16,"",1,1.2,290,4.8,8365532,5.1,9327322,7.3,-245728,-26.4,2,0.4,88,0.3
"49000","5","444110","58","0","2016","A","",83,6374,172085832,137950244,686459,519,26997,"",0.87,0.94,1.08,0.89,0.81,1.16,1.16,"",1,1.2,290,4.8,8365532,5.1,9327322,7.3,-245728,-26.4,2,0.4,88,0.3
"49000","5","44412","57","0","2016","A","",52,378,15087997,9700072,47292,768,39915,"",0.85,0.98,1.07,1.05,1.04,1.09,1.09,"",0,0.0,4,1.1,-6631565,-30.5,265376,2.8,-16953,-26.4,-348,-31.2,-18107,-31.2
"49000","5","444120","58","0","2016","A","",52,378,15087997,9700072,47292,768,39915,"",0.85,0.98,1.07,1.05,1.04,1.09,1.09,"",0,0.0,4,1.1,-6631565,-30.5,265376,2.8,-16953,-26.4,-348,-31.2,-18107,-31.2
"49000","5","44413","57","0","2016","A","",110,1385,42560580,30205454,156048,591,30724,"",0.76,0.93,1.21,0.91,1.00,1.30,1.30,"",0,0.0,67,5.1,5742287,15.6,3254381,12.1,-30918,-16.5,54,10.1,2784,10.0
"49000","5","444130","58","0","2016","A","",110,1385,42560580,30205454,156048,591,30724,"",0.76,0.93,1.21,0.91,1.00,1.30,1.30,"",0,0.0,67,5.1,5742287,15.6,3254381,12.1,-30918,-16.5,54,10.1,2784,10.0
"49000","5","44419","57","0","2016","A","",257,3204,156560013,95370689,500913,940,48870,"",1.15,1.41,1.61,1.54,1.24,1.14,1.14,"",0,0.0,182,6.0,12493019,8.7,6927206,7.8,-255750,-33.8,23,2.5,1197,2.5
"49000","5","444190","58","0","2016","A","",257,3204,156560013,95370689,500913,940,48870,"",1.15,1.41,1.61,1.54,1.24,1.14,1.14,"",0,0.0,182,6.0,12493019,8.7,6927206,7.8,-255750,-33.8,23,2.5,1197,2.5
"49000","5","4442","56","0","2016","A","",139,1691,40267362,32477352,423998,458,23815,"",0.85,1.13,1.03,0.92,1.62,0.92,0.91,"",15,12.1,-38,-2.2,340159,0.9,468334,1.5,-69331,-14.1,14,3.2,716,3.1
"49000","5","44421","57","0","2016","A","",31,185,6515543,4732849,31291,678,35235,"",0.74,0.61,0.66,0.63,0.70,1.09,1.09,"",0,0.0,2,1.1,851862,15.0,510421,12.1,-9170,-22.7,82,13.8,4229,13.6
"49000","5","444210","58","0","2016","A","",31,185,6515543,4732849,31291,678,35235,"",0.74,0.61,0.66,0.63,0.70,1.09,1.09,"",0,0.0,2,1.1,851862,15.0,510421,12.1,-9170,-22.7,82,13.8,4229,13.6
"49000","5","44422","57","0","2016","A","",109,1506,33751819,27744503,392707,431,22413,"",0.89,1.27,1.16,1.00,1.81,0.92,0.92,"",15,16.0,-40,-2.6,-511703,-1.5,-42087,-0.2,-60161,-13.3,5,1.2,248,1.1
"49000","5","444220","58","0","2016","A","",109,1506,33751819,27744503,392707,431,22413,"",0.89,1.27,1.16,1.00,1.81,0.92,0.92,"",15,16.0,-40,-2.6,-511703,-1.5,-42087,-0.2,-60161,-13.3,5,1.2,248,1.1
"49000","5","445","55","0","2016","A","",691,25175,571819931,456297819,1550304,437,22714,"",0.48,0.83,0.95,0.74,0.60,1.13,1.13,"",-1,-0.1,1254,5.2,30242150,5.6,29671791,7.0,-737693,-32.2,2,0.5,74,0.3
"49000","5","4451","56","0","2016","A","",455,22370,514046860,415853993,1383312,442,22979,"",0.52,0.85,0.97,0.78,0.65,1.15,1.15,"",2,0.4,1090,5.1,28593294,5.9,27188565,7.0,-674771,-32.8,3,0.7,166,0.7
"49000","5","44511","57","0","2016","A","",366,21724,503593980,406587554,1338863,446,23182,"",0.62,0.88,1.00,0.81,0.68,1.15,1.15,"",6,1.7,1124,5.5,28721363,6.0,27418072,7.2,-649702,-32.7,3,0.7,130,0.6
"49000","5","445110","58","0","2016","A","",366,21724,503593980,406587554,1338863,446,23182,"",0.62,0.88,1.00,0.81,0.68,1.15,1.15,"",6,1.7,1124,5.5,28721363,6.0,27418072,7.2,-649702,-32.7,3,0.7,130,0.6
"49000","5","44512","57","0","2016","A","",89,647,10452880,9266439,44449,311,16168,"",0.30,0.41,0.41,0.29,0.26,1.00,1.00,"",-4,-4.3,-33,-4.9,-128069,-1.2,-229507,-2.4,-25069,-36.1,12,4.0,596,3.8
